segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.051420989538239426,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.05471137941406555,0.05661908333093032,0.05280367549720078,cv_mod_weighted
0.052512980519480404,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.056088576820702084,0.05790245926238244,0.05427469437902173,cv_mod_weighted
0.05360497150072138,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.05747206620241335,0.05920022837570199,0.05574390402912471,cv_mod_weighted
0.05469696248196236,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.05886180686028459,0.060510101206125204,0.057213512514443975,cv_mod_weighted
0.05578895346320334,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.060257535424814615,0.06183017216148961,0.05868489868813962,cv_mod_weighted
0.05688094444444432,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.061658822739598815,0.06315948357933122,0.060158161899866405,cv_mod_weighted
0.057972935425685296,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.06306514900955205,0.0644981499939327,0.06163214802517141,cv_mod_weighted
0.05906492640692628,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.06447596916218923,0.06584708890408296,0.0631048494202955,cv_mod_weighted
0.06015691738816726,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.06589080435853227,0.06720746844217505,0.06457414027488949,cv_mod_weighted
0.06124890836940824,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.06730930568182338,0.06858010748427149,0.06603850387937527,cv_mod_weighted
0.062340899350649216,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.06873130636257092,0.06996504591158091,0.06749756681356094,cv_mod_weighted
0.0634328903318902,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.07015685220476534,0.07136146338941728,0.0689522410201134,cv_mod_weighted
0.06452488131313117,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.07158620780987095,0.07276796947904353,0.07040444614069837,cv_mod_weighted
0.06561687229437216,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.07301983494186241,0.07418311204928199,0.07185655783444284,cv_mod_weighted
0.06670886327561312,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.07445834469575587,0.07560586567663544,0.0733108237148763,cv_mod_weighted
0.06780085425685412,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.07590242714347373,0.07703590293657779,0.07476895135036966,cv_mod_weighted
0.06889284523809508,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.0773527642616833,0.0784735693515665,0.0762319591718001,cv_mod_weighted
0.06998483621933607,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.07880994019265951,0.07991960524234212,0.0777002751429769,cv_mod_weighted
0.07107682720057704,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.08027432552416756,0.08137471783662621,0.07917393321170892,cv_mod_weighted
0.07216881818181803,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.08174600761465997,0.08283918513308094,0.080652830096239,cv_mod_weighted
0.07326080916305899,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.08322471492980676,0.08431259816401966,0.08213683169559387,cv_mod_weighted
0.07435280014429999,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.08470977233646024,0.08579381870572031,0.08362572596720017,cv_mod_weighted
0.07544479112554095,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.08620008731311687,0.0872811317678724,0.08511904285836135,cv_mod_weighted
0.07653678210678194,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.08769417028890875,0.0887725048453426,0.08661583573247489,cv_mod_weighted
0.0776287730880229,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.0891901895352062,0.09026584273891981,0.08811453633149259,cv_mod_weighted
0.0787207640692639,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.09068605803557624,0.09175915174435931,0.08961296432679317,cv_mod_weighted
0.07981275505050486,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.0921795469101754,0.09325058041642402,0.09110851340392677,cv_mod_weighted
0.08090474603174586,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.09366841748433576,0.09473836296098387,0.09259847200768764,cv_mod_weighted
0.08199673701298682,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.09515055453381845,0.09622072609841452,0.09408038296922237,cv_mod_weighted
0.08308872799422781,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.09662412561571132,0.097695892950265,0.09555235828115764,cv_mod_weighted
0.08418071897546878,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.09808769000328026,0.09916215466544691,0.0970132253411136,cv_mod_weighted
0.08527270995670977,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.09954030412559932,0.1006180940743305,0.09846251417686813,cv_mod_weighted
0.08636470093795075,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10098159008725732,0.10206286518257404,0.0999003149919406,cv_mod_weighted
0.08745669191919173,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10241176466314103,0.10349643723617818,0.10132709209010388,cv_mod_weighted
0.0885486829004327,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10383162510232971,0.10491970822539608,0.10274354197926334,cv_mod_weighted
0.08964067388167368,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10524249143369675,0.10633443096072649,0.10415055190666701,cv_mod_weighted
0.09073266486291466,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10664610843663157,0.10774295390618102,0.10554926296708211,cv_mod_weighted
0.09182465584415564,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10804451374952626,0.10914784134976775,0.10694118614928476,cv_mod_weighted
0.09291664682539662,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.10943988150795098,0.11055148289844678,0.10832828011745517,cv_mod_weighted
0.0940086378066376,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.110834353998302,0.11195580498416155,0.10971290301244244,cv_mod_weighted
0.09510062878787857,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.11222987202944679,0.11336217464352086,0.11109756941537272,cv_mod_weighted
0.09619261976911955,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.11362801439988643,0.11477145638219338,0.11248457241757948,cv_mod_weighted
0.09728461075036053,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.11502986985274648,0.11618419563466692,0.11387554407082603,cv_mod_weighted
0.09837660173160151,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.11643594266623175,0.11760079409181133,0.11527109124065217,cv_mod_weighted
0.09946859271284249,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.11784610266026968,0.11902158217834317,0.11667062314219619,cv_mod_weighted
0.10056058369408347,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.11925958439431057,0.12044672995632066,0.11807243883230048,cv_mod_weighted
0.10165257467532444,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.12067503656812274,0.12187600364494153,0.11947406949130396,cv_mod_weighted
0.10274456565656542,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1220906187597167,0.12330845195111662,0.12087278556831679,cv_mod_weighted
0.1038365566378064,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.12350413905589734,0.12474216805057455,0.12226611006122014,cv_mod_weighted
0.10492854761904738,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.12491322194854312,0.12617427707862877,0.12365216681845749,cv_mod_weighted
0.10602053860028836,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1263154863658461,0.12760121670677282,0.1250297560249194,cv_mod_weighted
0.10711252958152934,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.12770875681954727,0.1290193476898972,0.12639816594919734,cv_mod_weighted
0.10820452056277031,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.12909122682025284,0.13042561750719125,0.12775683613331443,cv_mod_weighted
0.1092965115440113,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13046161768386305,0.13181821094901447,0.12910502441871163,cv_mod_weighted
0.11038850252525227,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13181929628567668,0.13319696120724867,0.1304416313641047,cv_mod_weighted
0.11148049350649325,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13316434612251643,0.13456341046490095,0.13176528178013192,cv_mod_weighted
0.11257248448773423,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13449758556872532,0.13592047611554312,0.13307469502190752,cv_mod_weighted
0.1136644754689752,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13582053134660055,0.13727178652736022,0.13436927616584088,cv_mod_weighted
0.11475646645021619,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13713530914195432,0.13862087470902792,0.13564974357488072,cv_mod_weighted
0.11584845743145716,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1384445174531319,0.1399705056709619,0.13691852923530193,cv_mod_weighted
0.11694044841269814,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.13975105493409268,0.14132238564679783,0.13817972422138752,cv_mod_weighted
0.11803243939393912,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.14105792679591797,0.142677331102587,0.13943852248924893,cv_mod_weighted
0.1191244303751801,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.142368035196023,0.14403582941360443,0.14070024097844158,cv_mod_weighted
0.12021642135642108,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.14368397830239107,0.1453986701700269,0.14196928643475526,cv_mod_weighted
0.12130841233766206,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1450078415685112,0.14676751122400555,0.14324817191301686,cv_mod_weighted
0.12240040331890303,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.14633992122326162,0.14814540419156058,0.14453443825496265,cv_mod_weighted
0.12349239430014401,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.14768167490794953,0.14953506958034765,0.14582828023555142,cv_mod_weighted
0.12458438528138499,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.14903355690106496,0.15093969066141305,0.14712742314071686,cv_mod_weighted
0.12567637626262596,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.15039275940318933,0.15236149466106116,0.1484240241453175,cv_mod_weighted
0.12676836724386695,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1517586152368953,0.15380038464741602,0.14971684582637457,cv_mod_weighted
0.12786035822510794,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1531300479407592,0.15525454587773557,0.15100555000378285,cv_mod_weighted
0.1289523492063489,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.15450616522042185,0.15671940695182945,0.15229292348901424,cv_mod_weighted
0.13004434018758987,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.15588490678710704,0.1581899083816663,0.15357990519254777,cv_mod_weighted
0.13113633116883086,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.15726420866397345,0.15966183395904812,0.15486658336889877,cv_mod_weighted
0.13222832215007185,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.15864255249235712,0.16112681315158855,0.15615829183312568,cv_mod_weighted
0.13332031313131282,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16001904306597967,0.16258199434998033,0.157456091781979,cv_mod_weighted
0.13441230411255378,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16139190776854875,0.164018128978518,0.1587656865585795,cv_mod_weighted
0.13550429509379477,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16276069609779414,0.16543313731947457,0.16008825487611372,cv_mod_weighted
0.13659628607503577,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16412519355617225,0.16682654207687786,0.16142384503546664,cv_mod_weighted
0.13768827705627673,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.1654865712972887,0.16820439889721694,0.16276874369736044,cv_mod_weighted
0.13878026803751772,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16684794893386348,0.16958279680908692,0.16411310105864005,cv_mod_weighted
0.13987225901875872,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16820932650074372,0.1709617256854594,0.16545692731602804,cv_mod_weighted
0.14096424999999968,stop,mn_tw_11.consonant,American English.vowel,vowel,American English,American English,mn_tw_11,0.16956986226994325,0.17233702340414947,0.16680270113573703,cv_mod_weighted
0.03285714285714279,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0333362119410658,0.036002560759629855,0.030669863122501743,cv_mod_weighted
0.03394913383838377,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.034193218887700404,0.03684512272351906,0.03154131505188175,cv_mod_weighted
0.03504112481962475,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.03505022580456463,0.037688183738296785,0.03241226787083247,cv_mod_weighted
0.03613311580086573,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.03590722297635125,0.03853163844868433,0.03328280750401817,cv_mod_weighted
0.03722510678210671,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.03676387137949775,0.039371515145099,0.0341562276138965,cv_mod_weighted
0.038317097763347685,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.03762033536682591,0.04020972369372973,0.035030947039922086,cv_mod_weighted
0.03940908874458866,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.03847628266867659,0.04104228908199795,0.03591027625535522,cv_mod_weighted
0.04050107972582964,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.03933194105998892,0.04187198051189288,0.03679190160808496,cv_mod_weighted
0.04159307070707062,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04018661706404211,0.04268987294903201,0.037683361179052216,cv_mod_weighted
0.0426850616883116,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.041039587948209534,0.043486309154932415,0.03859286674148665,cv_mod_weighted
0.04377705266955258,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.041890540425152556,0.04425574948538504,0.03952533136492007,cv_mod_weighted
0.044869043650793555,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04274021341184173,0.045006434895213054,0.04047399192847041,cv_mod_weighted
0.045961034632034534,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04358947651650961,0.045748195158564216,0.041430757874455,cv_mod_weighted
0.04705302561327551,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.044439210710608947,0.046491005833074694,0.0423874155881432,cv_mod_weighted
0.04814501659451649,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04529018608945805,0.047243363617489736,0.04333700856142636,cv_mod_weighted
0.04923700757575747,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04614294742415421,0.04801088364599774,0.04427501120231068,cv_mod_weighted
0.05032899855699845,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.046997714997876326,0.048795474376012116,0.04519995561974054,cv_mod_weighted
0.051420989538239426,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04785431246732411,0.04959548453036979,0.046113140404278434,cv_mod_weighted
0.052512980519480404,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04871212994678631,0.05040680650929724,0.047017453384275376,cv_mod_weighted
0.05360497150072138,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.04957012808208418,0.05122446738862582,0.047915788775542534,cv_mod_weighted
0.05469696248196236,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.05042688475190976,0.05204407243034662,0.0488096970734729,cv_mod_weighted
0.05578895346320334,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.05128068208577065,0.052862654084141196,0.0496987100874001,cv_mod_weighted
0.05688094444444432,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.052129628202990407,0.05367879833585588,0.050580458070124935,cv_mod_weighted
0.057972935425685296,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.052971796984330445,0.05449215561015211,0.05145143835850878,cv_mod_weighted
0.05906492640692628,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.05380540978881339,0.05530268878790761,0.052308130789719166,cv_mod_weighted
0.06015691738816726,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0546289811833883,0.056109866116904605,0.05314809624987199,cv_mod_weighted
0.06124890836940824,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.055441472196504055,0.05691229486762942,0.05397064952537869,cv_mod_weighted
0.062340899350649216,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.05624241262326328,0.057707906643356024,0.054776918603170535,cv_mod_weighted
0.0634328903318902,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.057031985285768805,0.058494626235371654,0.055569344336165956,cv_mod_weighted
0.06452488131313117,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.05781106378512186,0.05927122379443821,0.05635090377580551,cv_mod_weighted
0.06561687229437216,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.05858119801245978,0.06003800359536623,0.057124392429553326,cv_mod_weighted
0.06670886327561312,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.059344546385389454,0.06079708628319491,0.057892006487584,cv_mod_weighted
0.06780085425685412,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.060103757931099525,0.06155219986113263,0.05865531600106642,cv_mod_weighted
0.06889284523809508,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.060861811430567986,0.06230804179313458,0.05941558106800139,cv_mod_weighted
0.06998483621933607,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06162182694928792,0.06306939281517639,0.06017426108339945,cv_mod_weighted
0.07107682720057704,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.062386846003199416,0.06384027434886151,0.06093341765753731,cv_mod_weighted
0.07216881818181803,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0631596197207053,0.06462335943574686,0.06169588000566374,cv_mod_weighted
0.07326080916305899,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06394240925211304,0.0654198660115209,0.06246495249270518,cv_mod_weighted
0.07435280014429999,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.064736813796235207,0.06622984867600605,0.06324377891646436,cv_mod_weighted
0.07544479112554095,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06554364125159569,0.06705270348681562,0.06403457901637576,cv_mod_weighted
0.07653678210678194,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06636283223550545,0.06788764094576044,0.06483802352525045,cv_mod_weighted
0.0776287730880229,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06719344427852426,0.06873393931780812,0.06565294923924041,cv_mod_weighted
0.0787207640692639,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06803369866236172,0.06959089867243524,0.0664764986522882,cv_mod_weighted
0.07981275505050486,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06888108770822736,0.0704575325975113,0.06730464281894342,cv_mod_weighted
0.08090474603174586,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.06973253577541988,0.07133214003949956,0.0681329315113402,cv_mod_weighted
0.08199673701298682,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0705846005587456,0.07221195562865819,0.06895724548883302,cv_mod_weighted
0.08308872799422781,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07143370769834437,0.07309313660877671,0.06977427878791202,cv_mod_weighted
0.08418071897546878,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.072276401302872,0.07397108288826684,0.07058171971747715,cv_mod_weighted
0.08527270995670977,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07310958001955978,0.07484110802295309,0.07137805201616647,cv_mod_weighted
0.08636470093795075,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07393071484312913,0.07569923326432049,0.07216219642193777,cv_mod_weighted
0.08745669191919173,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07473802920207677,0.07654287994818813,0.0729331784559654,cv_mod_weighted
0.0885486829004327,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07553062848517117,0.07737127638972814,0.0736899805806142,cv_mod_weighted
0.08964067388167368,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0763085698675771,0.07818548680141092,0.07443165293374328,cv_mod_weighted
0.09073266486291466,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07707286764778516,0.07898807435615397,0.07515766093941635,cv_mod_weighted
0.09182465584415564,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07782543399466521,0.07978251142829322,0.0758683565610372,cv_mod_weighted
0.09291664682539662,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0785689597818487,0.08057252581641239,0.07656539374728502,cv_mod_weighted
0.0940086378066376,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.07930674249818825,0.08136157421097005,0.07725191078540646,cv_mod_weighted
0.09510062878787857,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08004248923666524,0.08215265340171743,0.07793232507161305,cv_mod_weighted
0.09619261976911955,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08078006432181278,0.0829483093640218,0.07861181927960377,cv_mod_weighted
0.09728461075036053,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08152325747304574,0.08375090588457995,0.07929560906151153,cv_mod_weighted
0.09837660173160151,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0822755536241035,0.08456289214432704,0.07998821510387998,cv_mod_weighted
0.09946859271284249,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08303992820058753,0.08538693174194999,0.08069292465922508,cv_mod_weighted
0.10056058369408347,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08381868139422866,0.08622580105051031,0.081411561737947,cv_mod_weighted
0.10165257467532444,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08461332182363412,0.08708205246998744,0.0821445911772808,cv_mod_weighted
0.10274456565656542,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.0854245060903962,0.08795752640847111,0.08289148577232129,cv_mod_weighted
0.1038365566378064,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08625203635430814,0.0888528635824058,0.08365120912621049,cv_mod_weighted
0.10492854761904738,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08709491444091963,0.08976719050539281,0.08442263837644645,cv_mod_weighted
0.10602053860028836,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08795145634152365,0.09069810771191877,0.08520480497112853,cv_mod_weighted
0.10711252958152934,stop,mn_tw_11.consonant,Vietnamese.consonant,consonant,Vietnamese,Vietnamese,mn_tw_11,0.08881940160161822,0.09164201547741611,0.08599678772582033,cv_mod_weighted
